# Día       	# Fase	# Símbolo	# Nombre
2024-04-08	27.645	🌘	Luna menguante
2024-04-09	 0.733	🌑	Luna nueva
2024-04-10	 1.822	🌒	Luna creciente
2024-04-11	 2.911	🌒	Luna creciente
2024-04-12	 3.922	🌒	Luna creciente
2024-04-13	 4.933	🌒	Luna creciente
2024-04-14	 5.867	🌒	Luna creciente
2024-04-15	 6.800	🌒	Luna creciente
2024-04-16	 7.733	🌓	Cuarto creciente
2024-04-17	 8.589	🌔	Luna creciente gibosa
2024-04-18	 9.445	🌔	Luna creciente gibosa
2024-04-19	10.222	🌔	Luna creciente gibosa
2024-04-20	11.078	🌔	Luna creciente gibosa
2024-04-21	11.933	🌔	Luna creciente gibosa
2024-04-22	12.789	🌔	Luna creciente gibosa
2024-04-23	13.645	🌔	Luna creciente gibosa
2024-04-24	14.500	🌕	Luna llena
2024-04-25	15.356	🌖	Luna menguante gibosa
2024-04-26	16.289	🌖	Luna menguante gibosa
2024-04-27	17.222	🌖	Luna menguante gibosa
2024-04-28	18.156	🌖	Luna menguante gibosa
2024-04-29	19.089	🌖	Luna menguante gibosa
2024-04-30	20.022	🌖	Luna menguante gibosa
2024-05-01	21.033	🌗	Cuarto menguante
2024-05-02	22.045	🌘	Luna menguante
2024-05-03	23.056	🌘	Luna menguante
2024-05-04	24.067	🌘	Luna menguante
2024-05-05	25.156	🌘	Luna menguante
2024-05-06	26.245	🌘	Luna menguante
2024-05-07	27.256	🌘	Luna menguante
2024-05-08	 0.345	🌑	Luna nueva
2024-05-09	 1.433	🌒	Luna creciente
2024-05-10	 2.445	🌒	Luna creciente
2024-05-11	 3.456	🌒	Luna creciente
2024-05-12	 4.389	🌒	Luna creciente
2024-05-13	 5.322	🌒	Luna creciente
2024-05-14	 6.256	🌒	Luna creciente
2024-05-15	 7.111	🌓	Cuarto creciente
2024-05-16	 7.967	🌔	Luna creciente gibosa
2024-05-17	 8.822	🌔	Luna creciente gibosa
2024-05-18	 9.600	🌔	Luna creciente gibosa
2024-05-19	10.456	🌔	Luna creciente gibosa
2024-05-20	11.311	🌔	Luna creciente gibosa
2024-05-21	12.167	🌔	Luna creciente gibosa
2024-05-22	13.100	🌔	Luna creciente gibosa
2024-05-23	13.956	🌔	Luna creciente gibosa
2024-05-24	14.889	🌕	Luna llena
2024-05-25	15.822	🌖	Luna menguante gibosa
2024-05-26	16.833	🌖	Luna menguante gibosa
2024-05-27	17.767	🌖	Luna menguante gibosa
2024-05-28	18.778	🌖	Luna menguante gibosa
2024-05-29	19.789	🌖	Luna menguante gibosa
2024-05-30	20.800	🌖	Luna menguante gibosa
2024-05-31	21.811	🌗	Cuarto menguante
2024-06-01	22.822	🌘	Luna menguante
2024-06-02	23.833	🌘	Luna menguante
2024-06-03	24.845	🌘	Luna menguante
2024-06-04	25.933	🌘	Luna menguante
2024-06-05	26.945	🌘	Luna menguante
2024-06-06	27.956	🌘	Luna menguante
2024-06-07	 0.967	🌑	Luna nueva
2024-06-08	 1.978	🌒	Luna creciente
2024-06-09	 2.911	🌒	Luna creciente
2024-06-10	 3.845	🌒	Luna creciente
2024-06-11	 4.778	🌒	Luna creciente
2024-06-12	 5.633	🌒	Luna creciente
2024-06-13	 6.489	🌒	Luna creciente
2024-06-14	 7.345	🌓	Cuarto creciente
2024-06-15	 8.122	🌔	Luna creciente gibosa
2024-06-16	 8.978	🌔	Luna creciente gibosa
2024-06-17	 9.833	🌔	Luna creciente gibosa
2024-06-18	10.689	🌔	Luna creciente gibosa
2024-06-19	11.622	🌔	Luna creciente gibosa
2024-06-20	12.556	🌔	Luna creciente gibosa
2024-06-21	13.489	🌔	Luna creciente gibosa
2024-06-22	14.500	🌕	Luna llena
2024-06-23	15.433	🌖	Luna menguante gibosa
2024-06-24	16.445	🌖	Luna menguante gibosa
2024-06-25	17.456	🌖	Luna menguante gibosa
2024-06-26	18.545	🌖	Luna menguante gibosa
2024-06-27	19.556	🌖	Luna menguante gibosa
2024-06-28	20.567	🌖	Luna menguante gibosa
2024-06-29	21.578	🌗	Cuarto menguante
2024-06-30	22.589	🌘	Luna menguante
2024-07-01	23.600	🌘	Luna menguante
2024-07-02	24.611	🌘	Luna menguante
2024-07-03	25.622	🌘	Luna menguante
2024-07-04	26.633	🌘	Luna menguante
2024-07-05	27.567	🌘	Luna menguante
2024-07-06	 0.500	🌑	Luna nueva
2024-07-07	 1.511	🌒	Luna creciente
2024-07-08	 2.367	🌒	Luna creciente
2024-07-09	 3.300	🌒	Luna creciente
2024-07-10	 4.156	🌒	Luna creciente
2024-07-11	 5.011	🌒	Luna creciente
2024-07-12	 5.867	🌒	Luna creciente
2024-07-13	 6.722	🌒	Luna creciente
2024-07-14	 7.500	🌓	Cuarto creciente
2024-07-15	 8.356	🌔	Luna creciente gibosa
2024-07-16	 9.289	🌔	Luna creciente gibosa
2024-07-17	10.145	🌔	Luna creciente gibosa
2024-07-18	11.078	🌔	Luna creciente gibosa
2024-07-19	12.089	🌔	Luna creciente gibosa
2024-07-20	13.022	🌔	Luna creciente gibosa
2024-07-21	14.033	🌕	Luna llena
2024-07-22	15.122	🌖	Luna menguante gibosa
2024-07-23	16.133	🌖	Luna menguante gibosa
2024-07-24	17.222	🌖	Luna menguante gibosa
2024-07-25	18.233	🌖	Luna menguante gibosa
2024-07-26	19.322	🌖	Luna menguante gibosa
2024-07-27	20.333	🌖	Luna menguante gibosa
2024-07-28	21.345	🌗	Cuarto menguante
2024-07-29	22.356	🌘	Luna menguante
2024-07-30	23.367	🌘	Luna menguante
2024-07-31	24.378	🌘	Luna menguante
2024-08-01	25.311	🌘	Luna menguante
2024-08-02	26.245	🌘	Luna menguante
2024-08-03	27.178	🌘	Luna menguante
2024-08-04	 0.111	🌑	Luna nueva
2024-08-05	 0.967	🌒	Luna creciente
2024-08-06	 1.822	🌒	Luna creciente
2024-08-07	 2.756	🌒	Luna creciente
2024-08-08	 3.533	🌒	Luna creciente
2024-08-09	 4.389	🌒	Luna creciente
2024-08-10	 5.245	🌒	Luna creciente
2024-08-11	 6.100	🌒	Luna creciente
2024-08-12	 6.956	🌒	Luna creciente
2024-08-13	 7.811	🌓	Cuarto creciente
2024-08-14	 8.667	🌔	Luna creciente gibosa
2024-08-15	 9.600	🌔	Luna creciente gibosa
2024-08-16	10.611	🌔	Luna creciente gibosa
2024-08-17	11.622	🌔	Luna creciente gibosa
2024-08-18	12.633	🌔	Luna creciente gibosa
2024-08-19	13.645	🌔	Luna creciente gibosa
2024-08-20	14.733	🌕	Luna llena
2024-08-21	15.822	🌖	Luna menguante gibosa
2024-08-22	16.911	🌖	Luna menguante gibosa
2024-08-23	18.000	🌖	Luna menguante gibosa
2024-08-24	19.011	🌖	Luna menguante gibosa
2024-08-25	20.100	🌖	Luna menguante gibosa
2024-08-26	21.111	🌗	Cuarto menguante
2024-08-27	22.122	🌘	Luna menguante
2024-08-28	23.056	🌘	Luna menguante
2024-08-29	23.989	🌘	Luna menguante
2024-08-30	24.922	🌘	Luna menguante
2024-08-31	25.856	🌘	Luna menguante
2024-09-01	26.711	🌘	Luna menguante
2024-09-02	27.567	🌘	Luna menguante
2024-09-03	 0.422	🌑	Luna nueva
2024-09-04	 1.278	🌒	Luna creciente
2024-09-05	 2.133	🌒	Luna creciente
2024-09-06	 2.989	🌒	Luna creciente
2024-09-07	 3.845	🌒	Luna creciente
2024-09-08	 4.622	🌒	Luna creciente
2024-09-09	 5.478	🌒	Luna creciente
2024-09-10	 6.333	🌒	Luna creciente
2024-09-11	 7.267	🌓	Cuarto creciente
2024-09-12	 8.200	🌔	Luna creciente gibosa
2024-09-13	 9.133	🌔	Luna creciente gibosa
2024-09-14	10.145	🌔	Luna creciente gibosa
2024-09-15	11.156	🌔	Luna creciente gibosa
2024-09-16	12.167	🌔	Luna creciente gibosa
2024-09-17	13.256	🌔	Luna creciente gibosa
2024-09-18	14.345	🌕	Luna llena
2024-09-19	15.433	🌖	Luna menguante gibosa
2024-09-20	16.600	🌖	Luna menguante gibosa
2024-09-21	17.611	🌖	Luna menguante gibosa
2024-09-22	18.700	🌖	Luna menguante gibosa
2024-09-23	19.711	🌖	Luna menguante gibosa
2024-09-24	20.722	🌖	Luna menguante gibosa
2024-09-25	21.733	🌗	Cuarto menguante
2024-09-26	22.667	🌘	Luna menguante
2024-09-27	23.522	🌘	Luna menguante
2024-09-28	24.456	🌘	Luna menguante
2024-09-29	25.311	🌘	Luna menguante
2024-09-30	26.167	🌘	Luna menguante
2024-10-01	27.022	🌘	Luna menguante
2024-10-02	27.878	🌘	Luna menguante
2024-10-03	 0.656	🌑	Luna nueva
2024-10-04	 1.511	🌒	Luna creciente
2024-10-05	 2.367	🌒	Luna creciente
2024-10-06	 3.222	🌒	Luna creciente
2024-10-07	 4.078	🌒	Luna creciente
2024-10-08	 4.933	🌒	Luna creciente
2024-10-09	 5.867	🌒	Luna creciente
2024-10-10	 6.800	🌒	Luna creciente
2024-10-11	 7.733	🌓	Cuarto creciente
2024-10-12	 8.667	🌔	Luna creciente gibosa
2024-10-13	 9.678	🌔	Luna creciente gibosa
2024-10-14	10.689	🌔	Luna creciente gibosa
2024-10-15	11.778	🌔	Luna creciente gibosa
2024-10-16	12.867	🌔	Luna creciente gibosa
2024-10-17	13.956	🌔	Luna creciente gibosa
2024-10-18	15.045	🌖	Luna menguante gibosa
2024-10-19	16.133	🌖	Luna menguante gibosa
2024-10-20	17.222	🌖	Luna menguante gibosa
2024-10-21	18.233	🌖	Luna menguante gibosa
2024-10-22	19.245	🌖	Luna menguante gibosa
2024-10-23	20.256	🌖	Luna menguante gibosa
2024-10-24	21.189	🌗	Cuarto menguante
2024-10-25	22.122	🌘	Luna menguante
2024-10-26	22.978	🌘	Luna menguante
2024-10-27	23.833	🌘	Luna menguante
2024-10-28	24.689	🌘	Luna menguante
2024-10-29	25.545	🌘	Luna menguante
2024-10-30	26.400	🌘	Luna menguante
2024-10-31	27.178	🌘	Luna menguante
2024-11-01	 0.033	🌑	Luna nueva
2024-11-02	 0.889	🌒	Luna creciente
2024-11-03	 1.745	🌒	Luna creciente
2024-11-04	 2.678	🌒	Luna creciente
2024-11-05	 3.533	🌒	Luna creciente
2024-11-06	 4.467	🌒	Luna creciente
2024-11-07	 5.322	🌒	Luna creciente
2024-11-08	 6.333	🌒	Luna creciente
2024-11-09	 7.267	🌓	Cuarto creciente
2024-11-10	 8.278	🌔	Luna creciente gibosa
2024-11-11	 9.289	🌔	Luna creciente gibosa
2024-11-12	10.300	🌔	Luna creciente gibosa
2024-11-13	11.389	🌔	Luna creciente gibosa
2024-11-14	12.478	🌔	Luna creciente gibosa
2024-11-15	13.489	🌔	Luna creciente gibosa
2024-11-16	14.578	🌕	Luna llena
2024-11-17	15.667	🌖	Luna menguante gibosa
2024-11-18	16.678	🌖	Luna menguante gibosa
2024-11-19	17.689	🌖	Luna menguante gibosa
2024-11-20	18.700	🌖	Luna menguante gibosa
2024-11-21	19.633	🌖	Luna menguante gibosa
2024-11-22	20.567	🌖	Luna menguante gibosa
2024-11-23	21.422	🌗	Cuarto menguante
2024-11-24	22.356	🌘	Luna menguante
2024-11-25	23.133	🌘	Luna menguante
2024-11-26	23.989	🌘	Luna menguante
2024-11-27	24.845	🌘	Luna menguante
2024-11-28	25.700	🌘	Luna menguante
2024-11-29	26.556	🌘	Luna menguante
2024-11-30	27.411	🌘	Luna menguante
2024-12-01	 0.267	🌑	Luna nueva
2024-12-02	 1.122	🌒	Luna creciente
2024-12-03	 2.056	🌒	Luna creciente
2024-12-04	 2.989	🌒	Luna creciente
2024-12-05	 3.922	🌒	Luna creciente
2024-12-06	 4.933	🌒	Luna creciente
2024-12-07	 5.867	🌒	Luna creciente
2024-12-08	 6.878	🌒	Luna creciente
2024-12-09	 7.889	🌓	Cuarto creciente
2024-12-10	 8.900	🌔	Luna creciente gibosa
2024-12-11	 9.911	🌔	Luna creciente gibosa
2024-12-12	11.000	🌔	Luna creciente gibosa
2024-12-13	12.011	🌔	Luna creciente gibosa
2024-12-14	13.100	🌔	Luna creciente gibosa
2024-12-15	14.111	🌕	Luna llena
2024-12-16	15.122	🌖	Luna menguante gibosa
2024-12-17	16.133	🌖	Luna menguante gibosa
2024-12-18	17.145	🌖	Luna menguante gibosa
2024-12-19	18.078	🌖	Luna menguante gibosa
2024-12-20	19.011	🌖	Luna menguante gibosa
2024-12-21	19.867	🌖	Luna menguante gibosa
2024-12-22	20.722	🌖	Luna menguante gibosa
2024-12-23	21.578	🌗	Cuarto menguante
2024-12-24	22.433	🌘	Luna menguante
2024-12-25	23.211	🌘	Luna menguante
2024-12-26	24.067	🌘	Luna menguante
2024-12-27	24.922	🌘	Luna menguante
2024-12-28	25.778	🌘	Luna menguante
2024-12-29	26.711	🌘	Luna menguante
2024-12-30	27.645	🌘	Luna menguante
2024-12-31	 0.578	🌑	Luna nueva
2025-01-01	 1.511	🌒	Luna creciente
2025-01-02	 2.522	🌒	Luna creciente
2025-01-03	 3.456	🌒	Luna creciente
2025-01-04	 4.467	🌒	Luna creciente
2025-01-05	 5.478	🌒	Luna creciente
2025-01-06	 6.489	🌒	Luna creciente
2025-01-07	 7.500	🌓	Cuarto creciente
2025-01-08	 8.511	🌔	Luna creciente gibosa
2025-01-09	 9.522	🌔	Luna creciente gibosa
2025-01-10	10.533	🌔	Luna creciente gibosa
2025-01-11	11.545	🌔	Luna creciente gibosa
2025-01-12	12.556	🌔	Luna creciente gibosa
2025-01-13	13.567	🌔	Luna creciente gibosa
2025-01-14	14.578	🌕	Luna llena
2025-01-15	15.511	🌖	Luna menguante gibosa
2025-01-16	16.445	🌖	Luna menguante gibosa
2025-01-17	17.378	🌖	Luna menguante gibosa
2025-01-18	18.233	🌖	Luna menguante gibosa
2025-01-19	19.089	🌖	Luna menguante gibosa
2025-01-20	19.945	🌖	Luna menguante gibosa
2025-01-21	20.800	🌖	Luna menguante gibosa
2025-01-22	21.656	🌗	Cuarto menguante
2025-01-23	22.433	🌘	Luna menguante
2025-01-24	23.289	🌘	Luna menguante
2025-01-25	24.222	🌘	Luna menguante
2025-01-26	25.078	🌘	Luna menguante
2025-01-27	26.011	🌘	Luna menguante
2025-01-28	27.022	🌘	Luna menguante
2025-01-29	27.956	🌘	Luna menguante
2025-01-30	 0.967	🌑	Luna nueva
2025-01-31	 1.978	🌒	Luna creciente
2025-02-01	 3.067	🌒	Luna creciente
2025-02-02	 4.078	🌒	Luna creciente
2025-02-03	 5.089	🌒	Luna creciente
2025-02-04	 6.178	🌒	Luna creciente
2025-02-05	 7.189	🌓	Cuarto creciente
2025-02-06	 8.200	🌔	Luna creciente gibosa
2025-02-07	 9.133	🌔	Luna creciente gibosa
2025-02-08	10.145	🌔	Luna creciente gibosa
2025-02-09	11.156	🌔	Luna creciente gibosa
2025-02-10	12.089	🌔	Luna creciente gibosa
2025-02-11	13.022	🌔	Luna creciente gibosa
2025-02-12	13.956	🌔	Luna creciente gibosa
2025-02-13	14.889	🌕	Luna llena
2025-02-14	15.745	🌖	Luna menguante gibosa
2025-02-15	16.678	🌖	Luna menguante gibosa
2025-02-16	17.533	🌖	Luna menguante gibosa
2025-02-17	18.389	🌖	Luna menguante gibosa
2025-02-18	19.167	🌖	Luna menguante gibosa
2025-02-19	20.022	🌖	Luna menguante gibosa
2025-02-20	20.878	🌖	Luna menguante gibosa
2025-02-21	21.733	🌗	Cuarto menguante
2025-02-22	22.589	🌘	Luna menguante
2025-02-23	23.522	🌘	Luna menguante
2025-02-24	24.456	🌘	Luna menguante
2025-02-25	25.389	🌘	Luna menguante
2025-02-26	26.400	🌘	Luna menguante
2025-02-27	27.411	🌘	Luna menguante
2025-02-28	 0.500	🌑	Luna nueva
2025-03-01	 1.511	🌒	Luna creciente
2025-03-02	 2.600	🌒	Luna creciente
2025-03-03	 3.689	🌒	Luna creciente
2025-03-04	 4.700	🌒	Luna creciente
2025-03-05	 5.789	🌒	Luna creciente
2025-03-06	 6.800	🌒	Luna creciente
2025-03-07	 7.811	🌓	Cuarto creciente
2025-03-08	 8.745	🌔	Luna creciente gibosa
2025-03-09	 9.756	🌔	Luna creciente gibosa
2025-03-10	10.689	🌔	Luna creciente gibosa
2025-03-11	11.622	🌔	Luna creciente gibosa
2025-03-12	12.478	🌔	Luna creciente gibosa
2025-03-13	13.411	🌔	Luna creciente gibosa
2025-03-14	14.267	🌕	Luna llena
2025-03-15	15.122	🌖	Luna menguante gibosa
2025-03-16	15.978	🌖	Luna menguante gibosa
2025-03-17	16.833	🌖	Luna menguante gibosa
2025-03-18	17.611	🌖	Luna menguante gibosa
2025-03-19	18.467	🌖	Luna menguante gibosa
2025-03-20	19.322	🌖	Luna menguante gibosa
2025-03-21	20.178	🌖	Luna menguante gibosa
2025-03-22	21.033	🌗	Cuarto menguante
2025-03-23	21.967	🌘	Luna menguante
2025-03-24	22.900	🌘	Luna menguante
2025-03-25	23.833	🌘	Luna menguante
2025-03-26	24.845	🌘	Luna menguante
2025-03-27	25.856	🌘	Luna menguante
2025-03-28	26.945	🌘	Luna menguante
2025-03-29	 0.033	🌑	Luna nueva
2025-03-30	 1.122	🌒	Luna creciente
2025-03-31	 2.211	🌒	Luna creciente
2025-04-01	 3.300	🌒	Luna creciente
2025-04-02	 4.389	🌒	Luna creciente
2025-04-03	 5.400	🌒	Luna creciente
2025-04-04	 6.411	🌒	Luna creciente
2025-04-05	 7.422	🌓	Cuarto creciente
2025-04-06	 8.356	🌔	Luna creciente gibosa
2025-04-07	 9.289	🌔	Luna creciente gibosa
2025-04-08	10.145	🌔	Luna creciente gibosa
2025-04-09	11.078	🌔	Luna creciente gibosa
2025-04-10	11.933	🌔	Luna creciente gibosa
2025-04-11	12.789	🌔	Luna creciente gibosa
2025-04-12	13.645	🌔	Luna creciente gibosa
2025-04-13	14.500	🌕	Luna llena
2025-04-14	15.356	🌖	Luna menguante gibosa
2025-04-15	16.133	🌖	Luna menguante gibosa
2025-04-16	16.989	🌖	Luna menguante gibosa
2025-04-17	17.845	🌖	Luna menguante gibosa
2025-04-18	18.700	🌖	Luna menguante gibosa
2025-04-19	19.556	🌖	Luna menguante gibosa
2025-04-20	20.489	🌖	Luna menguante gibosa
2025-04-21	21.422	🌗	Cuarto menguante
2025-04-22	22.356	🌘	Luna menguante
2025-04-23	23.367	🌘	Luna menguante
2025-04-24	24.378	🌘	Luna menguante
2025-04-25	25.467	🌘	Luna menguante
2025-04-26	26.556	🌘	Luna menguante
2025-04-27	27.645	🌘	Luna menguante
2025-04-28	 0.733	🌑	Luna nueva
2025-04-29	 1.822	🌒	Luna creciente
2025-04-30	 2.911	🌒	Luna creciente
2025-05-01	 4.000	🌒	Luna creciente
2025-05-02	 5.011	🌒	Luna creciente
2025-05-03	 6.022	🌒	Luna creciente
2025-05-04	 6.956	🌒	Luna creciente
2025-05-05	 7.889	🌓	Cuarto creciente
2025-05-06	 8.822	🌔	Luna creciente gibosa
2025-05-07	 9.678	🌔	Luna creciente gibosa
2025-05-08	10.533	🌔	Luna creciente gibosa
2025-05-09	11.389	🌔	Luna creciente gibosa
2025-05-10	12.245	🌔	Luna creciente gibosa
2025-05-11	13.022	🌔	Luna creciente gibosa
2025-05-12	13.878	🌔	Luna creciente gibosa
2025-05-13	14.733	🌕	Luna llena
2025-05-14	15.589	🌖	Luna menguante gibosa
2025-05-15	16.445	🌖	Luna menguante gibosa
2025-05-16	17.300	🌖	Luna menguante gibosa
2025-05-17	18.233	🌖	Luna menguante gibosa
2025-05-18	19.167	🌖	Luna menguante gibosa
2025-05-19	20.022	🌖	Luna menguante gibosa
2025-05-20	21.033	🌗	Cuarto menguante
2025-05-21	21.967	🌘	Luna menguante
2025-05-22	22.978	🌘	Luna menguante
2025-05-23	24.067	🌘	Luna menguante
2025-05-24	25.078	🌘	Luna menguante
2025-05-25	26.167	🌘	Luna menguante
2025-05-26	27.256	🌘	Luna menguante
2025-05-27	 0.345	🌑	Luna nueva
2025-05-28	 1.433	🌒	Luna creciente
2025-05-29	 2.522	🌒	Luna creciente
2025-05-30	 3.533	🌒	Luna creciente
2025-05-31	 4.545	🌒	Luna creciente
2025-06-01	 5.556	🌒	Luna creciente
2025-06-02	 6.489	🌒	Luna creciente
2025-06-03	 7.422	🌓	Cuarto creciente
2025-06-04	 8.278	🌔	Luna creciente gibosa
2025-06-05	 9.133	🌔	Luna creciente gibosa
2025-06-06	 9.989	🌔	Luna creciente gibosa
2025-06-07	10.767	🌔	Luna creciente gibosa
2025-06-08	11.622	🌔	Luna creciente gibosa
2025-06-09	12.478	🌔	Luna creciente gibosa
2025-06-10	13.333	🌔	Luna creciente gibosa
2025-06-11	14.189	🌕	Luna llena
2025-06-12	15.122	🌖	Luna menguante gibosa
2025-06-13	15.978	🌖	Luna menguante gibosa
2025-06-14	16.911	🌖	Luna menguante gibosa
2025-06-15	17.845	🌖	Luna menguante gibosa
2025-06-16	18.778	🌖	Luna menguante gibosa
2025-06-17	19.711	🌖	Luna menguante gibosa
2025-06-18	20.722	🌖	Luna menguante gibosa
2025-06-19	21.733	🌗	Cuarto menguante
2025-06-20	22.745	🌘	Luna menguante
2025-06-21	23.756	🌘	Luna menguante
2025-06-22	24.845	🌘	Luna menguante
2025-06-23	25.856	🌘	Luna menguante
2025-06-24	26.945	🌘	Luna menguante
2025-06-25	 0.033	🌑	Luna nueva
2025-06-26	 1.045	🌒	Luna creciente
2025-06-27	 2.133	🌒	Luna creciente
2025-06-28	 3.145	🌒	Luna creciente
2025-06-29	 4.078	🌒	Luna creciente
2025-06-30	 5.011	🌒	Luna creciente
2025-07-01	 5.945	🌒	Luna creciente
2025-07-02	 6.800	🌒	Luna creciente
2025-07-03	 7.656	🌓	Cuarto creciente
2025-07-04	 8.511	🌔	Luna creciente gibosa
2025-07-05	 9.367	🌔	Luna creciente gibosa
2025-07-06	10.222	🌔	Luna creciente gibosa
2025-07-07	11.078	🌔	Luna creciente gibosa
2025-07-08	11.933	🌔	Luna creciente gibosa
2025-07-09	12.789	🌔	Luna creciente gibosa
2025-07-10	13.722	🌔	Luna creciente gibosa
2025-07-11	14.656	🌕	Luna llena
2025-07-12	15.589	🌖	Luna menguante gibosa
2025-07-13	16.522	🌖	Luna menguante gibosa
2025-07-14	17.456	🌖	Luna menguante gibosa
2025-07-15	18.467	🌖	Luna menguante gibosa
2025-07-16	19.478	🌖	Luna menguante gibosa
2025-07-17	20.489	🌖	Luna menguante gibosa
2025-07-18	21.500	🌗	Cuarto menguante
2025-07-19	22.511	🌘	Luna menguante
2025-07-20	23.522	🌘	Luna menguante
2025-07-21	24.611	🌘	Luna menguante
2025-07-22	25.622	🌘	Luna menguante
2025-07-23	26.633	🌘	Luna menguante
2025-07-24	27.645	🌘	Luna menguante
2025-07-25	 0.656	🌑	Luna nueva
2025-07-26	 1.667	🌒	Luna creciente
2025-07-27	 2.600	🌒	Luna creciente
2025-07-28	 3.611	🌒	Luna creciente
2025-07-29	 4.467	🌒	Luna creciente
2025-07-30	 5.400	🌒	Luna creciente
2025-07-31	 6.256	🌒	Luna creciente
2025-08-01	 7.111	🌓	Cuarto creciente
2025-08-02	 7.889	🌔	Luna creciente gibosa
2025-08-03	 8.745	🌔	Luna creciente gibosa
2025-08-04	 9.600	🌔	Luna creciente gibosa
2025-08-05	10.456	🌔	Luna creciente gibosa
2025-08-06	11.389	🌔	Luna creciente gibosa
2025-08-07	12.245	🌔	Luna creciente gibosa
2025-08-08	13.178	🌔	Luna creciente gibosa
2025-08-09	14.189	🌕	Luna llena
2025-08-10	15.200	🌖	Luna menguante gibosa
2025-08-11	16.133	🌖	Luna menguante gibosa
2025-08-12	17.222	🌖	Luna menguante gibosa
2025-08-13	18.233	🌖	Luna menguante gibosa
2025-08-14	19.245	🌖	Luna menguante gibosa
2025-08-15	20.256	🌖	Luna menguante gibosa
2025-08-16	21.267	🌗	Cuarto menguante
2025-08-17	22.278	🌘	Luna menguante
2025-08-18	23.289	🌘	Luna menguante
2025-08-19	24.300	🌘	Luna menguante
2025-08-20	25.311	🌘	Luna menguante
2025-08-21	26.322	🌘	Luna menguante
2025-08-22	27.256	🌘	Luna menguante
2025-08-23	 0.267	🌑	Luna nueva
2025-08-24	 1.200	🌒	Luna creciente
2025-08-25	 2.133	🌒	Luna creciente
2025-08-26	 2.989	🌒	Luna creciente
2025-08-27	 3.922	🌒	Luna creciente
2025-08-28	 4.778	🌒	Luna creciente
2025-08-29	 5.556	🌒	Luna creciente
2025-08-30	 6.411	🌒	Luna creciente
2025-08-31	 7.267	🌓	Cuarto creciente
2025-09-01	 8.122	🌔	Luna creciente gibosa
2025-09-02	 8.978	🌔	Luna creciente gibosa
2025-09-03	 9.833	🌔	Luna creciente gibosa
2025-09-04	10.767	🌔	Luna creciente gibosa
2025-09-05	11.700	🌔	Luna creciente gibosa
2025-09-06	12.711	🌔	Luna creciente gibosa
2025-09-07	13.722	🌔	Luna creciente gibosa
2025-09-08	14.733	🌕	Luna llena
2025-09-09	15.822	🌖	Luna menguante gibosa
2025-09-10	16.833	🌖	Luna menguante gibosa
2025-09-11	17.922	🌖	Luna menguante gibosa
2025-09-12	19.011	🌖	Luna menguante gibosa
2025-09-13	20.022	🌖	Luna menguante gibosa
2025-09-14	21.033	🌗	Cuarto menguante
2025-09-15	22.045	🌘	Luna menguante
2025-09-16	23.056	🌘	Luna menguante
2025-09-17	23.989	🌘	Luna menguante
2025-09-18	25.000	🌘	Luna menguante
2025-09-19	25.933	🌘	Luna menguante
2025-09-20	26.867	🌘	Luna menguante
2025-09-21	27.800	🌘	Luna menguante
2025-09-22	 0.656	🌑	Luna nueva
2025-09-23	 1.511	🌒	Luna creciente
2025-09-24	 2.445	🌒	Luna creciente
2025-09-25	 3.300	🌒	Luna creciente
2025-09-26	 4.078	🌒	Luna creciente
2025-09-27	 4.933	🌒	Luna creciente
2025-09-28	 5.789	🌒	Luna creciente
2025-09-29	 6.645	🌒	Luna creciente
2025-09-30	 7.500	🌓	Cuarto creciente
2025-10-01	 8.356	🌔	Luna creciente gibosa
2025-10-02	 9.289	🌔	Luna creciente gibosa
2025-10-03	10.222	🌔	Luna creciente gibosa
2025-10-04	11.233	🌔	Luna creciente gibosa
2025-10-05	12.245	🌔	Luna creciente gibosa
2025-10-06	13.256	🌔	Luna creciente gibosa
2025-10-07	14.345	🌕	Luna llena
2025-10-08	15.433	🌖	Luna menguante gibosa
2025-10-09	16.522	🌖	Luna menguante gibosa
2025-10-10	17.611	🌖	Luna menguante gibosa
2025-10-11	18.622	🌖	Luna menguante gibosa
2025-10-12	19.711	🌖	Luna menguante gibosa
2025-10-13	20.722	🌖	Luna menguante gibosa
2025-10-14	21.733	🌗	Cuarto menguante
2025-10-15	22.667	🌘	Luna menguante
2025-10-16	23.600	🌘	Luna menguante
2025-10-17	24.533	🌘	Luna menguante
2025-10-18	25.467	🌘	Luna menguante
2025-10-19	26.322	🌘	Luna menguante
2025-10-20	27.256	🌘	Luna menguante
2025-10-21	 0.111	🌑	Luna nueva
2025-10-22	 0.967	🌒	Luna creciente
2025-10-23	 1.745	🌒	Luna creciente
2025-10-24	 2.600	🌒	Luna creciente
2025-10-25	 3.456	🌒	Luna creciente
2025-10-26	 4.311	🌒	Luna creciente
2025-10-27	 5.167	🌒	Luna creciente
2025-10-28	 6.022	🌒	Luna creciente
2025-10-29	 6.878	🌒	Luna creciente
2025-10-30	 7.811	🌓	Cuarto creciente
2025-10-31	 8.745	🌔	Luna creciente gibosa
2025-11-01	 9.678	🌔	Luna creciente gibosa
2025-11-02	10.689	🌔	Luna creciente gibosa
2025-11-03	11.700	🌔	Luna creciente gibosa
2025-11-04	12.789	🌔	Luna creciente gibosa
2025-11-05	13.878	🌔	Luna creciente gibosa
