# Dag       	# Fase	# Simbool	# Naam
2023-06-09	19.633	🌖	Afnemende bolmaan
2023-06-10	20.645	🌖	Afnemende bolmaan
2023-06-11	21.656	🌗	Laaste kwartier
2023-06-12	22.667	🌘	Afnemende sekelmaan
2023-06-13	23.678	🌘	Afnemende sekelmaan
2023-06-14	24.611	🌘	Afnemende sekelmaan
2023-06-15	25.545	🌘	Afnemende sekelmaan
2023-06-16	26.478	🌘	Afnemende sekelmaan
2023-06-17	27.411	🌘	Afnemende sekelmaan
2023-06-18	 0.345	🌑	Donkermaan
2023-06-19	 1.200	🌒	Groeiende sekelmaan
2023-06-20	 2.133	🌒	Groeiende sekelmaan
2023-06-21	 2.989	🌒	Groeiende sekelmaan
2023-06-22	 3.845	🌒	Groeiende sekelmaan
2023-06-23	 4.622	🌒	Groeiende sekelmaan
2023-06-24	 5.478	🌒	Groeiende sekelmaan
2023-06-25	 6.333	🌒	Groeiende sekelmaan
2023-06-26	 7.189	🌓	Eerste kwartier
2023-06-27	 8.045	🌔	Groeiende bolmaan
2023-06-28	 8.978	🌔	Groeiende bolmaan
2023-06-29	 9.911	🌔	Groeiende bolmaan
2023-06-30	10.922	🌔	Groeiende bolmaan
2023-07-01	11.933	🌔	Groeiende bolmaan
2023-07-02	12.945	🌔	Groeiende bolmaan
2023-07-03	14.033	🌕	Volmaan
2023-07-04	15.045	🌖	Afnemende bolmaan
2023-07-05	16.133	🌖	Afnemende bolmaan
2023-07-06	17.222	🌖	Afnemende bolmaan
2023-07-07	18.311	🌖	Afnemende bolmaan
2023-07-08	19.400	🌖	Afnemende bolmaan
2023-07-09	20.411	🌖	Afnemende bolmaan
2023-07-10	21.422	🌗	Laaste kwartier
2023-07-11	22.356	🌘	Afnemende sekelmaan
2023-07-12	23.367	🌘	Afnemende sekelmaan
2023-07-13	24.300	🌘	Afnemende sekelmaan
2023-07-14	25.156	🌘	Afnemende sekelmaan
2023-07-15	26.089	🌘	Afnemende sekelmaan
2023-07-16	26.945	🌘	Afnemende sekelmaan
2023-07-17	27.878	🌘	Afnemende sekelmaan
2023-07-18	 0.733	🌑	Donkermaan
2023-07-19	 1.589	🌒	Groeiende sekelmaan
2023-07-20	 2.367	🌒	Groeiende sekelmaan
2023-07-21	 3.222	🌒	Groeiende sekelmaan
2023-07-22	 4.078	🌒	Groeiende sekelmaan
2023-07-23	 4.933	🌒	Groeiende sekelmaan
2023-07-24	 5.789	🌒	Groeiende sekelmaan
2023-07-25	 6.645	🌒	Groeiende sekelmaan
2023-07-26	 7.578	🌓	Eerste kwartier
2023-07-27	 8.511	🌔	Groeiende bolmaan
2023-07-28	 9.445	🌔	Groeiende bolmaan
2023-07-29	10.456	🌔	Groeiende bolmaan
2023-07-30	11.467	🌔	Groeiende bolmaan
2023-07-31	12.556	🌔	Groeiende bolmaan
2023-08-01	13.645	🌔	Groeiende bolmaan
2023-08-02	14.733	🌕	Volmaan
2023-08-03	15.822	🌖	Afnemende bolmaan
2023-08-04	16.911	🌖	Afnemende bolmaan
2023-08-05	18.000	🌖	Afnemende bolmaan
2023-08-06	19.089	🌖	Afnemende bolmaan
2023-08-07	20.100	🌖	Afnemende bolmaan
2023-08-08	21.111	🌗	Laaste kwartier
2023-08-09	22.045	🌘	Afnemende sekelmaan
2023-08-10	22.978	🌘	Afnemende sekelmaan
2023-08-11	23.833	🌘	Afnemende sekelmaan
2023-08-12	24.767	🌘	Afnemende sekelmaan
2023-08-13	25.622	🌘	Afnemende sekelmaan
2023-08-14	26.478	🌘	Afnemende sekelmaan
2023-08-15	27.333	🌘	Afnemende sekelmaan
2023-08-16	 0.189	🌑	Donkermaan
2023-08-17	 0.967	🌒	Groeiende sekelmaan
2023-08-18	 1.822	🌒	Groeiende sekelmaan
2023-08-19	 2.678	🌒	Groeiende sekelmaan
2023-08-20	 3.533	🌒	Groeiende sekelmaan
2023-08-21	 4.389	🌒	Groeiende sekelmaan
2023-08-22	 5.322	🌒	Groeiende sekelmaan
2023-08-23	 6.178	🌒	Groeiende sekelmaan
2023-08-24	 7.111	🌓	Eerste kwartier
2023-08-25	 8.045	🌔	Groeiende bolmaan
2023-08-26	 9.056	🌔	Groeiende bolmaan
2023-08-27	10.067	🌔	Groeiende bolmaan
2023-08-28	11.156	🌔	Groeiende bolmaan
2023-08-29	12.245	🌔	Groeiende bolmaan
2023-08-30	13.333	🌔	Groeiende bolmaan
2023-08-31	14.422	🌕	Volmaan
2023-09-01	15.511	🌖	Afnemende bolmaan
2023-09-02	16.600	🌖	Afnemende bolmaan
2023-09-03	17.611	🌖	Afnemende bolmaan
2023-09-04	18.700	🌖	Afnemende bolmaan
2023-09-05	19.711	🌖	Afnemende bolmaan
2023-09-06	20.645	🌖	Afnemende bolmaan
2023-09-07	21.578	🌗	Laaste kwartier
2023-09-08	22.511	🌘	Afnemende sekelmaan
2023-09-09	23.367	🌘	Afnemende sekelmaan
2023-09-10	24.222	🌘	Afnemende sekelmaan
2023-09-11	25.078	🌘	Afnemende sekelmaan
2023-09-12	25.933	🌘	Afnemende sekelmaan
2023-09-13	26.711	🌘	Afnemende sekelmaan
2023-09-14	27.567	🌘	Afnemende sekelmaan
2023-09-15	 0.422	🌑	Donkermaan
2023-09-16	 1.278	🌒	Groeiende sekelmaan
2023-09-17	 2.133	🌒	Groeiende sekelmaan
2023-09-18	 3.067	🌒	Groeiende sekelmaan
2023-09-19	 3.922	🌒	Groeiende sekelmaan
2023-09-20	 4.856	🌒	Groeiende sekelmaan
2023-09-21	 5.789	🌒	Groeiende sekelmaan
2023-09-22	 6.722	🌒	Groeiende sekelmaan
2023-09-23	 7.733	🌓	Eerste kwartier
2023-09-24	 8.745	🌔	Groeiende bolmaan
2023-09-25	 9.756	🌔	Groeiende bolmaan
2023-09-26	10.767	🌔	Groeiende bolmaan
2023-09-27	11.856	🌔	Groeiende bolmaan
2023-09-28	12.945	🌔	Groeiende bolmaan
2023-09-29	14.033	🌕	Volmaan
2023-09-30	15.122	🌖	Afnemende bolmaan
2023-10-01	16.133	🌖	Afnemende bolmaan
2023-10-02	17.222	🌖	Afnemende bolmaan
2023-10-03	18.233	🌖	Afnemende bolmaan
2023-10-04	19.167	🌖	Afnemende bolmaan
2023-10-05	20.100	🌖	Afnemende bolmaan
2023-10-06	21.033	🌗	Laaste kwartier
2023-10-07	21.889	🌘	Afnemende sekelmaan
2023-10-08	22.745	🌘	Afnemende sekelmaan
2023-10-09	23.600	🌘	Afnemende sekelmaan
2023-10-10	24.456	🌘	Afnemende sekelmaan
2023-10-11	25.233	🌘	Afnemende sekelmaan
2023-10-12	26.089	🌘	Afnemende sekelmaan
2023-10-13	26.945	🌘	Afnemende sekelmaan
2023-10-14	27.800	🌘	Afnemende sekelmaan
2023-10-15	 0.733	🌑	Donkermaan
2023-10-16	 1.589	🌒	Groeiende sekelmaan
2023-10-17	 2.522	🌒	Groeiende sekelmaan
2023-10-18	 3.456	🌒	Groeiende sekelmaan
2023-10-19	 4.467	🌒	Groeiende sekelmaan
2023-10-20	 5.400	🌒	Groeiende sekelmaan
2023-10-21	 6.411	🌒	Groeiende sekelmaan
2023-10-22	 7.345	🌓	Eerste kwartier
2023-10-23	 8.356	🌔	Groeiende bolmaan
2023-10-24	 9.445	🌔	Groeiende bolmaan
2023-10-25	10.456	🌔	Groeiende bolmaan
2023-10-26	11.467	🌔	Groeiende bolmaan
2023-10-27	12.556	🌔	Groeiende bolmaan
2023-10-28	13.567	🌔	Groeiende bolmaan
2023-10-29	14.656	🌕	Volmaan
2023-10-30	15.667	🌖	Afnemende bolmaan
2023-10-31	16.678	🌖	Afnemende bolmaan
2023-11-01	17.611	🌖	Afnemende bolmaan
2023-11-02	18.545	🌖	Afnemende bolmaan
2023-11-03	19.478	🌖	Afnemende bolmaan
2023-11-04	20.333	🌖	Afnemende bolmaan
2023-11-05	21.189	🌗	Laaste kwartier
2023-11-06	22.045	🌘	Afnemende sekelmaan
2023-11-07	22.900	🌘	Afnemende sekelmaan
2023-11-08	23.756	🌘	Afnemende sekelmaan
2023-11-09	24.533	🌘	Afnemende sekelmaan
2023-11-10	25.389	🌘	Afnemende sekelmaan
2023-11-11	26.322	🌘	Afnemende sekelmaan
2023-11-12	27.178	🌘	Afnemende sekelmaan
2023-11-13	 0.111	🌑	Donkermaan
2023-11-14	 1.045	🌒	Groeiende sekelmaan
2023-11-15	 2.056	🌒	Groeiende sekelmaan
2023-11-16	 3.067	🌒	Groeiende sekelmaan
2023-11-17	 4.000	🌒	Groeiende sekelmaan
2023-11-18	 5.011	🌒	Groeiende sekelmaan
2023-11-19	 6.022	🌒	Groeiende sekelmaan
2023-11-20	 7.033	🌓	Eerste kwartier
2023-11-21	 8.045	🌔	Groeiende bolmaan
2023-11-22	 9.056	🌔	Groeiende bolmaan
2023-11-23	10.067	🌔	Groeiende bolmaan
2023-11-24	11.078	🌔	Groeiende bolmaan
2023-11-25	12.089	🌔	Groeiende bolmaan
2023-11-26	13.100	🌔	Groeiende bolmaan
2023-11-27	14.111	🌕	Volmaan
2023-11-28	15.122	🌖	Afnemende bolmaan
2023-11-29	16.056	🌖	Afnemende bolmaan
2023-11-30	16.989	🌖	Afnemende bolmaan
2023-12-01	17.845	🌖	Afnemende bolmaan
2023-12-02	18.778	🌖	Afnemende bolmaan
2023-12-03	19.633	🌖	Afnemende bolmaan
2023-12-04	20.489	🌖	Afnemende bolmaan
2023-12-05	21.267	🌗	Laaste kwartier
2023-12-06	22.122	🌘	Afnemende sekelmaan
2023-12-07	22.978	🌘	Afnemende sekelmaan
2023-12-08	23.833	🌘	Afnemende sekelmaan
2023-12-09	24.689	🌘	Afnemende sekelmaan
2023-12-10	25.622	🌘	Afnemende sekelmaan
2023-12-11	26.556	🌘	Afnemende sekelmaan
2023-12-12	27.567	🌘	Afnemende sekelmaan
2023-12-13	 0.500	🌑	Donkermaan
2023-12-14	 1.511	🌒	Groeiende sekelmaan
2023-12-15	 2.600	🌒	Groeiende sekelmaan
2023-12-16	 3.611	🌒	Groeiende sekelmaan
2023-12-17	 4.622	🌒	Groeiende sekelmaan
2023-12-18	 5.633	🌒	Groeiende sekelmaan
2023-12-19	 6.722	🌒	Groeiende sekelmaan
2023-12-20	 7.733	🌓	Eerste kwartier
2023-12-21	 8.745	🌔	Groeiende bolmaan
2023-12-22	 9.678	🌔	Groeiende bolmaan
2023-12-23	10.689	🌔	Groeiende bolmaan
2023-12-24	11.700	🌔	Groeiende bolmaan
2023-12-25	12.633	🌔	Groeiende bolmaan
2023-12-26	13.567	🌔	Groeiende bolmaan
2023-12-27	14.500	🌕	Volmaan
2023-12-28	15.433	🌖	Afnemende bolmaan
2023-12-29	16.289	🌖	Afnemende bolmaan
2023-12-30	17.145	🌖	Afnemende bolmaan
2023-12-31	18.000	🌖	Afnemende bolmaan
2024-01-01	18.856	🌖	Afnemende bolmaan
2024-01-02	19.711	🌖	Afnemende bolmaan
2024-01-03	20.489	🌖	Afnemende bolmaan
2024-01-04	21.345	🌗	Laaste kwartier
2024-01-05	22.200	🌘	Afnemende sekelmaan
2024-01-06	23.133	🌘	Afnemende sekelmaan
2024-01-07	23.989	🌘	Afnemende sekelmaan
2024-01-08	24.922	🌘	Afnemende sekelmaan
2024-01-09	25.933	🌘	Afnemende sekelmaan
2024-01-10	26.945	🌘	Afnemende sekelmaan
2024-01-11	27.956	🌘	Afnemende sekelmaan
2024-01-12	 1.045	🌒	Groeiende sekelmaan
2024-01-13	 2.133	🌒	Groeiende sekelmaan
2024-01-14	 3.145	🌒	Groeiende sekelmaan
2024-01-15	 4.233	🌒	Groeiende sekelmaan
2024-01-16	 5.245	🌒	Groeiende sekelmaan
2024-01-17	 6.333	🌒	Groeiende sekelmaan
2024-01-18	 7.345	🌓	Eerste kwartier
2024-01-19	 8.278	🌔	Groeiende bolmaan
2024-01-20	 9.289	🌔	Groeiende bolmaan
2024-01-21	10.222	🌔	Groeiende bolmaan
2024-01-22	11.156	🌔	Groeiende bolmaan
2024-01-23	12.089	🌔	Groeiende bolmaan
2024-01-24	12.945	🌔	Groeiende bolmaan
2024-01-25	13.878	🌔	Groeiende bolmaan
2024-01-26	14.733	🌕	Volmaan
2024-01-27	15.589	🌖	Afnemende bolmaan
2024-01-28	16.445	🌖	Afnemende bolmaan
2024-01-29	17.300	🌖	Afnemende bolmaan
2024-01-30	18.078	🌖	Afnemende bolmaan
2024-01-31	18.933	🌖	Afnemende bolmaan
2024-02-01	19.789	🌖	Afnemende bolmaan
2024-02-02	20.645	🌖	Afnemende bolmaan
2024-02-03	21.500	🌗	Laaste kwartier
2024-02-04	22.433	🌘	Afnemende sekelmaan
2024-02-05	23.367	🌘	Afnemende sekelmaan
2024-02-06	24.378	🌘	Afnemende sekelmaan
2024-02-07	25.389	🌘	Afnemende sekelmaan
2024-02-08	26.400	🌘	Afnemende sekelmaan
2024-02-09	27.489	🌘	Afnemende sekelmaan
2024-02-10	 0.578	🌑	Donkermaan
2024-02-11	 1.667	🌒	Groeiende sekelmaan
2024-02-12	 2.756	🌒	Groeiende sekelmaan
2024-02-13	 3.767	🌒	Groeiende sekelmaan
2024-02-14	 4.856	🌒	Groeiende sekelmaan
2024-02-15	 5.867	🌒	Groeiende sekelmaan
2024-02-16	 6.878	🌒	Groeiende sekelmaan
2024-02-17	 7.889	🌓	Eerste kwartier
2024-02-18	 8.822	🌔	Groeiende bolmaan
2024-02-19	 9.678	🌔	Groeiende bolmaan
2024-02-20	10.611	🌔	Groeiende bolmaan
2024-02-21	11.467	🌔	Groeiende bolmaan
2024-02-22	12.322	🌔	Groeiende bolmaan
2024-02-23	13.178	🌔	Groeiende bolmaan
2024-02-24	14.033	🌕	Volmaan
2024-02-25	14.889	🌖	Afnemende bolmaan
2024-02-26	15.745	🌖	Afnemende bolmaan
2024-02-27	16.600	🌖	Afnemende bolmaan
2024-02-28	17.378	🌖	Afnemende bolmaan
2024-02-29	18.233	🌖	Afnemende bolmaan
2024-03-01	19.089	🌖	Afnemende bolmaan
2024-03-02	20.022	🌖	Afnemende bolmaan
2024-03-03	20.878	🌖	Afnemende bolmaan
2024-03-04	21.811	🌗	Laaste kwartier
2024-03-05	22.822	🌘	Afnemende sekelmaan
2024-03-06	23.833	🌘	Afnemende sekelmaan
2024-03-07	24.845	🌘	Afnemende sekelmaan
2024-03-08	25.933	🌘	Afnemende sekelmaan
2024-03-09	27.022	🌘	Afnemende sekelmaan
2024-03-10	 0.111	🌑	Donkermaan
2024-03-11	 1.200	🌒	Groeiende sekelmaan
2024-03-12	 2.289	🌒	Groeiende sekelmaan
2024-03-13	 3.378	🌒	Groeiende sekelmaan
2024-03-14	 4.389	🌒	Groeiende sekelmaan
2024-03-15	 5.400	🌒	Groeiende sekelmaan
2024-03-16	 6.411	🌒	Groeiende sekelmaan
2024-03-17	 7.345	🌓	Eerste kwartier
2024-03-18	 8.278	🌔	Groeiende bolmaan
2024-03-19	 9.133	🌔	Groeiende bolmaan
2024-03-20	 9.989	🌔	Groeiende bolmaan
2024-03-21	10.845	🌔	Groeiende bolmaan
2024-03-22	11.700	🌔	Groeiende bolmaan
2024-03-23	12.556	🌔	Groeiende bolmaan
2024-03-24	13.411	🌔	Groeiende bolmaan
2024-03-25	14.267	🌕	Volmaan
2024-03-26	15.122	🌖	Afnemende bolmaan
2024-03-27	15.900	🌖	Afnemende bolmaan
2024-03-28	16.833	🌖	Afnemende bolmaan
2024-03-29	17.689	🌖	Afnemende bolmaan
2024-03-30	18.545	🌖	Afnemende bolmaan
2024-03-31	19.478	🌖	Afnemende bolmaan
