# Giorno    	# Fase	#2023-06-23	 4.622	🌒	Luna crescente
2025-02-11	13.022	🌔	Gibbosa crescente
2025-02-12	13.956	🌔	Gibbosa crescente
2025-02-13	14.811	🌕	Luna piena
2025-02-14	15.745	🌖	Gibbosa calante
2025-02-15	16.600	🌖	Gibbosa calante
2025-02-16	17.456	🌖	Gibbosa calante
2025-02-17	18.311	🌖	Gibbosa calante
2025-02-18	19.167	🌖	Gibbosa calante
2025-02-19	19.945	🌖	Gibbosa calante
2025-02-20	20.800	🌖	Gibbosa calante
2025-02-21	21.656	🌗	Ultimo quarto
2025-02-22	22.511	🌘	Luna calante
2025-02-23	23.445	🌘	Luna calante
2025-02-24	24.378	🌘	Luna calante
2025-02-25	25.389	🌘	Luna calante
2025-02-26	26.400	🌘	Luna calante
2025-02-27	27.411	🌘	Luna calante
2025-02-28	 0.422	🌑	Luna nuova
2025-03-01	 1.511	🌒	Luna crescente
2025-03-02	 2.600	🌒	Luna crescente
2025-03-03	 3.611	🌒	Luna crescente
2025-03-04	 4.700	🌒	Luna crescente
2025-03-05	 5.711	🌒	Luna crescente
2025-03-06	 6.722	🌒	Luna crescente
2025-03-07	 7.733	🌓	Primo quarto
2025-03-08	 8.745	🌔	Gibbosa crescente
2025-03-09	 9.678	🌔	Gibbosa crescente
2025-03-10	10.611	🌔	Gibbosa crescente
2025-03-11	11.545	🌔	Gibbosa crescente
2025-03-12	12.478	🌔	Gibbosa crescente
2025-03-13	13.333	🌔	Gibbosa crescente
2025-03-14	14.189	🌕	Luna piena
2025-03-15	15.045	🌖	Gibbosa calante
2025-03-16	15.900	🌖	Gibbosa calante
2025-03-17	16.756	🌖	Gibbosa calante
2025-03-18	17.611	🌖	Gibbosa calante
2025-03-19	18.467	🌖	Gibbosa calante
2025-03-20	19.245	🌖	Gibbosa calante
2025-03-21	20.100	🌖	Gibbosa calante
2025-03-22	21.033	🌗	Ultimo quarto
2025-03-23	21.889	🌘	Luna calante
2025-03-24	22.822	🌘	Luna calante
2025-03-25	23.833	🌘	Luna calante
2025-03-26	24.845	🌘	Luna calante
2025-03-27	25.856	🌘	Luna calante
2025-03-28	26.945	🌘	Luna calante
2025-03-29	27.956	🌘	Luna calante
2025-03-30	 1.045	🌒	Luna crescente
2025-03-31	 2.211	🌒	Luna crescente
2025-04-01	 3.222	🌒	Luna crescente
2025-04-02	 4.311	🌒	Luna crescente
2025-04-03	 5.400	🌒	Luna crescente
2025-04-04	 6.411	🌒	Luna crescente
2025-04-05	 7.345	🌓	Primo quarto
2025-04-06	 8.278	🌔	Gibbosa crescente
2025-04-07	 9.211	🌔	Gibbosa crescente
2025-04-08	10.145	🌔	Gibbosa crescente
2025-04-09	11.000	🌔	Gibbosa crescente
2025-04-10	11.933	🌔	Gibbosa crescente
2025-04-11	12.789	🌔	Gibbosa crescente
2025-04-12	13.645	🌔	Gibbosa crescente
2025-04-13	14.422	🌕	Luna piena
2025-04-14	15.278	🌖	Gibbosa calante
2025-04-15	16.133	🌖	Gibbosa calante
2025-04-16	16.989	🌖	Gibbosa calante
2025-04-17	17.845	🌖	Gibbosa calante
2025-04-18	18.700	🌖	Gibbosa calante
2025-04-19	19.556	🌖	Gibbosa calante
2025-04-20	20.489	🌖	Gibbosa calante
2025-04-21	21.345	🌗	Ultimo quarto
2025-04-22	22.356	🌘	Luna calante
2025-04-23	23.367	🌘	Luna calante
2025-04-24	24.378	🌘	Luna calante
2025-04-25	25.389	🌘	Luna calante
2025-04-26	26.478	🌘	Luna calante
2025-04-27	27.567	🌘	Luna calante
2025-04-28	 0.656	🌑	Luna nuova
2025-04-29	 1.822	🌒	Luna crescente
2025-04-30	 2.833	🌒	Luna crescente
2025-05-01	 3.922	🌒	Luna crescente
2025-05-02	 4.933	🌒	Luna crescente
2025-05-03	 5.945	🌒	Luna crescente
2025-05-04	 6.956	🌒	Luna crescente
2025-05-05	 7.889	🌓	Primo quarto
2025-05-06	 8.745	🌔	Gibbosa crescente
2025-05-07	 9.600	🌔	Gibbosa crescente
2025-05-08	10.456	🌔	Gibbosa crescente
2025-05-09	11.311	🌔	Gibbosa crescente
2025-05-10	12.167	🌔	Gibbosa crescente
2025-05-11	13.022	🌔	Gibbosa crescente
2025-05-12	13.878	🌔	Gibbosa crescente
2025-05-13	14.733	🌕	Luna piena
2025-05-14	15.589	🌖	Gibbosa calante
2025-05-15	16.445	🌖	Gibbosa calante
2025-05-16	17.300	🌖	Gibbosa calante
2025-05-17	18.156	🌖	Gibbosa calante
2025-05-18	19.089	🌖	Gibbosa calante
2025-05-19	20.022	🌖	Gibbosa calante
2025-05-20	20.956	🌖	Gibbosa calante
2025-05-21	21.967	🌗	Ultimo quarto
2025-05-22	22.978	🌘	Luna calante
2025-05-23	23.989	🌘	Luna calante
2025-05-24	25.078	🌘	Luna calante
2025-05-25	26.167	🌘	Luna calante
2025-05-26	27.256	🌘	Luna calante
2025-05-27	 0.345	🌑	Luna nuova
2025-05-28	 1.433	🌒	Luna crescente
2025-05-29	 2.445	🌒	Luna crescente
2025-05-30	 3.533	🌒	Luna crescente
2025-05-31	 4.545	🌒	Luna crescente
2025-06-01	 5.478	🌒	Luna crescente
2025-06-02	 6.411	🌒	Luna crescente
2025-06-03	 7.345	🌓	Primo quarto
2025-06-04	 8.200	🌔	Gibbosa crescente
2025-06-05	 9.056	🌔	Gibbosa crescente
2025-06-06	 9.911	🌔	Gibbosa crescente
2025-06-07	10.767	🌔	Gibbosa crescente
2025-06-08	11.622	🌔	Gibbosa crescente
2025-06-09	12.478	🌔	Gibbosa crescente
2025-06-10	13.333	🌔	Gibbosa crescente
2025-06-11	14.189	🌕	Luna piena
2025-06-12	15.045	🌖	Gibbosa calante
2025-06-13	15.978	🌖	Gibbosa calante
2025-06-14	16.833	🌖	Gibbosa calante
2025-06-15	17.767	🌖	Gibbosa calante
2025-06-16	18.700	🌖	Gibbosa calante
2025-06-17	19.711	🌖	Gibbosa calante
2025-06-18	20.645	🌖	Gibbosa calante
2025-06-19	21.656	🌗	Ultimo quarto
2025-06-20	22.667	🌘	Luna calante
2025-06-21	23.756	🌘	Luna calante
2025-06-22	24.767	🌘	Luna calante
2025-06-23	25.856	🌘	Luna calante
2025-06-24	26.945	🌘	Luna calante
2025-06-25	27.956	🌘	Luna calante
2025-06-26	 1.045	🌒	Luna crescente
2025-06-27	 2.056	🌒	Luna crescente
2025-06-28	 3.067	🌒	Luna crescente
2025-06-29	 4.078	🌒	Luna crescente
2025-06-30	 5.011	🌒	Luna crescente
2025-07-01	 5.945	🌒	Luna crescente
2025-07-02	 6.800	🌒	Luna crescente
2025-07-03	 7.656	🌓	Primo quarto
2025-07-04	 8.511	🌔	Gibbosa crescente
2025-07-05	 9.367	🌔	Gibbosa crescente
2025-07-06	10.145	🌔	Gibbosa crescente
2025-07-07	11.000	🌔	Gibbosa crescente
2025-07-08	11.856	🌔	Gibbosa crescente
2025-07-09	12.789	🌔	Gibbosa crescente
2025-07-10	13.645	🌔	Gibbosa crescente
2025-07-11	14.578	🌕	Luna piena
2025-07-12	15.511	🌖	Gibbosa calante
2025-07-13	16.445	🌖	Gibbosa calante
2025-07-14	17.456	🌖	Gibbosa calante
2025-07-15	18.467	🌖	Gibbosa calante
2025-07-16	19.400	🌖	Gibbosa calante
2025-07-17	20.411	🌖	Gibbosa calante
2025-07-18	21.422	🌗	Ultimo quarto
2025-07-19	22.433	🌘	Luna calante
2025-07-20	23.522	🌘	Luna calante
2025-07-21	24.533	🌘	Luna calante
2025-07-22	25.545	🌘	Luna calante
2025-07-23	26.633	🌘	Luna calante
2025-07-24	27.645	🌘	Luna calante
2025-07-25	 0.656	🌑	Luna nuova
2025-07-26	 1.667	🌒	Luna crescente
2025-07-27	 2.600	🌒	Luna crescente
2025-07-28	 3.533	🌒	Luna crescente
2025-07-29	 4.467	🌒	Luna crescente
2025-07-30	 5.322	🌒	Luna crescente
2025-07-31	 6.178	🌒	Luna crescente
2025-08-01	 7.033	🌓	Primo quarto
2025-08-02	 7.889	🌔	Gibbosa crescente
2025-08-03	 8.745	🌔	Gibbosa crescente
2025-08-04	 9.522	🌔	Gibbosa crescente
2025-08-05	10.456	🌔	Gibbosa crescente
2025-08-06	11.311	🌔	Gibbosa crescente
2025-08-07	12.245	🌔	Gibbosa crescente
2025-08-08	13.178	🌔	Gibbosa crescente
2025-08-09	14.111	🌕	Luna piena
2025-08-10	15.122	🌖	Gibbosa calante
2025-08-11	16.133	🌖	Gibbosa calante
2025-08-12	17.145	🌖	Gibbosa calante
2025-08-13	18.156	🌖	Gibbosa calante
2025-08-14	19.167	🌖	Gibbosa calante
2025-08-15	20.256	🌖	Gibbosa calante
2025-08-16	21.267	🌗	Ultimo quarto
2025-08-17	22.278	🌘	Luna calante
2025-08-18	23.289	🌘	Luna calante
2025-08-19	24.300	🌘	Luna calante
2025-08-20	25.311	🌘	Luna calante
2025-08-21	26.245	🌘	Luna calante
2025-08-22	27.256	🌘	Luna calante
2025-08-23	 0.189	🌑	Luna nuova
2025-08-24	 1.122	🌒	Luna crescente
2025-08-25	 2.056	🌒	Luna crescente
2025-08-26	 2.989	🌒	Luna crescente
2025-08-27	 3.845	🌒	Luna crescente
2025-08-28	 4.700	🌒	Luna crescente
2025-08-29	 5.556	🌒	Luna crescente
2025-08-30	 6.411	🌒	Luna crescente
2025-08-31	 7.267	🌓	Primo quarto
2025-09-01	 8.045	🌔	Gibbosa crescente
2025-09-02	 8.978	🌔	Gibbosa crescente
2025-09-03	 9.833	🌔	Gibbosa crescente
2025-09-04	10.767	🌔	Gibbosa crescente
2025-09-05	11.700	🌔	Gibbosa crescente
2025-09-06	12.711	🌔	Gibbosa crescente
2025-09-07	13.722	🌔	Gibbosa crescente
2025-09-08	14.733	🌕	Luna piena
2025-09-09	15.745	🌖	Gibbosa calante
2025-09-10	16.833	🌖	Gibbosa calante
2025-09-11	17.845	🌖	Gibbosa calante
2025-09-12	18.933	🌖	Gibbosa calante
2025-09-13	19.945	🌖	Gibbosa calante
2025-09-14	21.033	🌗	Ultimo quarto
2025-09-15	22.045	🌘	Luna calante
2025-09-16	22.978	🌘	Luna calante
2025-09-17	23.989	🌘	Luna calante
2025-09-18	24.922	🌘	Luna calante
2025-09-19	25.856	🌘	Luna calante
2025-09-20	26.789	🌘	Luna calante
2025-09-21	27.722	🌘	Luna calante
2025-09-22	 0.656	🌑	Luna nuova
2025-09-23	 1.511	🌒	Luna crescente
2025-09-24	 2.367	🌒	Luna crescente
2025-09-25	 3.222	🌒	Luna crescente
2025-09-26	 4.078	🌒	Luna crescente
2025-09-27	 4.933	🌒	Luna crescente
2025-09-28	 5.711	🌒	Luna crescente
2025-09-29	 6.567	🌒	Luna crescente
2025-09-30	 7.422	🌓	Primo quarto
2025-10-01	 8.356	🌔	Gibbosa crescente
2025-10-02	 9.211	🌔	Gibbosa crescente
2025-10-03	10.222	🌔	Gibbosa crescente
2025-10-04	11.156	🌔	Gibbosa crescente
2025-10-05	12.167	🌔	Gibbosa crescente
2025-10-06	13.256	🌔	Gibbosa crescente
2025-10-07	14.267	🌕	Luna piena
2025-10-08	15.356	🌖	Gibbosa calante
2025-10-09	16.445	🌖	Gibbosa calante
2025-10-10	17.533	🌖	Gibbosa calante
2025-10-11	18.622	🌖	Gibbosa calante
2025-10-12	19.633	🌖	Gibbosa calante
2025-10-13	20.645	🌖	Gibbosa calante
2025-10-14	21.656	🌗	Ultimo quarto
2025-10-15	22.667	🌘	Luna calante
2025-10-16	23.600	🌘	Luna calante
2025-10-17	24.533	🌘	Luna calante
2025-10-18	25.389	🌘	Luna calante
2025-10-19	26.322	🌘	Luna calante
2025-10-20	27.178	🌘	Luna calante
2025-10-21	 0.033	🌑	Luna nuova
2025-10-22	 0.889	🌒	Luna crescente
2025-10-23	 1.745	🌒	Luna crescente
2025-10-24	 2.600	🌒	Luna crescente
2025-10-25	 3.378	🌒	Luna crescente
2025-10-26	 4.233	🌒	Luna crescente
2025-10-27	 5.089	🌒	Luna crescente
2025-10-28	 5.945	🌒	Luna crescente
2025-10-29	 6.800	🌒	Luna crescente
2025-10-30	 7.733	🌓	Primo quarto
2025-10-31	 8.667	🌔	Gibbosa crescente
2025-11-01	 9.678	🌔	Gibbosa crescente
2025-11-02	10.689	🌔	Gibbosa crescente
2025-11-03	11.700	🌔	Gibbosa crescente
2025-11-04	12.789	🌔	Gibbosa crescente
2025-11-05	13.878	🌔	Gibbosa crescente
2025-11-06	14.967	🌕	Luna piena
2025-11-07	16.056	🌖	Gibbosa calante
2025-11-08	17.145	🌖	Gibbosa calante
2025-11-09	18.233	🌖	Gibbosa calante
2025-11-10	19.245	🌖	Gibbosa calante
2025-11-11	20.256	🌖	Gibbosa calante
2025-11-12	21.189	🌗	Ultimo quarto
2025-11-13	22.200	🌘	Luna calante
2025-11-14	23.056	🌘	Luna calante
2025-11-15	23.989	🌘	Luna calante
2025-11-16	24.845	🌘	Luna calante
2025-11-17	25.700	🌘	Luna calante
2025-11-18	26.556	🌘	Luna calante
2025-11-19	27.411	🌘	Luna calante
2025-11-20	 0.267	🌑	Luna nuova
2025-11-21	 1.045	🌒	Luna crescente
2025-11-22	 1.900	🌒	Luna crescente
2025-11-23	 2.756	🌒	Luna crescente
2025-11-24	 3.611	🌒	Luna crescente
2025-11-25	 4.467	🌒	Luna crescente
2025-11-26	 5.322	🌒	Luna crescente
2025-11-27	 6.256	🌒	Luna crescente
2025-11-28	 7.189	🌓	Primo quarto
2025-11-29	 8.122	🌔	Gibbosa crescente
2025-11-30	 9.133	🌔	Gibbosa crescente
2025-12-01	10.145	🌔	Gibbosa crescente
2025-12-02	11.233	🌔	Gibbosa crescente
2025-12-03	12.322	🌔	Gibbosa crescente
2025-12-04	13.411	🌔	Gibbosa crescente
2025-12-05	14.500	🌕	Luna piena
2025-12-06	15.589	🌖	Gibbosa calante
2025-12-07	16.678	🌖	Gibbosa calante
2025-12-08	17.689	🌖	Gibbosa calante
2025-12-09	18.700	🌖	Gibbosa calante
2025-12-10	19.711	🌖	Gibbosa calante
2025-12-11	20.645	🌖	Gibbosa calante
2025-12-12	21.578	🌗	Ultimo quarto
2025-12-13	22.511	🌘	Luna calante
2025-12-14	23.367	🌘	Luna calante
2025-12-15	24.222	🌘	Luna calante
2025-12-16	25.000	🌘	Luna calante
2025-12-17	25.856	🌘	Luna calante
2025-12-18	26.711	🌘	Luna calante
2025-12-19	27.567	🌘	Luna calante
2025-12-20	 0.422	🌑	Luna nuova
2025-12-21	 1.278	🌒	Luna crescente
2025-12-22	 2.133	🌒	Luna crescente
2025-12-23	 2.989	🌒	Luna crescente
2025-12-24	 3.922	🌒	Luna crescente
2025-12-25	 4.856	🌒	Luna crescente
2025-12-26	 5.789	🌒	Luna crescente
2025-12-27	 6.722	🌒	Luna crescente
2025-12-28	 7.656	🌓	Primo quarto
2025-12-29	 8.667	🌔	Gibbosa crescente
2025-12-30	 9.756	🌔	Gibbosa crescente
2025-12-31	10.767	🌔	Gibbosa crescente
2026-01-01	11.856	🌔	Gibbosa crescente
2026-01-02	12.945	🌔	Gibbosa crescente
2026-01-03	13.956	🌔	Gibbosa crescente
2026-01-04	15.045	🌖	Gibbosa calante
2026-01-05	16.133	🌖	Gibbosa calante
2026-01-06	17.145	🌖	Gibbosa calante
2026-01-07	18.156	🌖	Gibbosa calante
2026-01-08	19.089	🌖	Gibbosa calante
2026-01-09	20.022	🌖	Gibbosa calante
2026-01-10	20.878	🌖	Gibbosa calante
2026-01-11	21.811	🌗	Ultimo quarto
2026-01-12	22.589	🌘	Luna calante
2026-01-13	23.445	🌘	Luna calante
2026-01-14	24.300	🌘	Luna calante
2026-01-15	25.156	🌘	Luna calante
2026-01-16	26.011	🌘	Luna calante
2026-01-17	26.867	🌘	Luna calante
2026-01-18	27.722	🌘	Luna calante
2026-01-19	 0.578	🌑	Luna nuova
2026-01-20	 1.511	🌒	Luna crescente
2026-01-21	 2.445	🌒	Luna crescente
2026-01-22	 3.378	🌒	Luna crescente
2026-01-23	 4.311	🌒	Luna crescente
2026-01-24	 5.322	🌒	Luna crescente
2026-01-25	 6.256	🌒	Luna crescente
2026-01-26	 7.267	🌓	Primo quarto
2026-01-27	 8.278	🌔	Gibbosa crescente
2026-01-28	 9.367	🌔	Gibbosa crescente
2026-01-29	10.378	🌔	Gibbosa crescente
2026-01-30	11.389	🌔	Gibbosa crescente
2026-01-31	12.478	🌔	Gibbosa crescente
2026-02-01	13.489	🌔	Gibbosa crescente
2026-02-02	14.500	🌕	Luna piena
2026-02-03	15.511	🌖	Gibbosa calante
2026-02-04	16.522	🌖	Gibbosa calante
2026-02-05	17.456	🌖	Gibbosa calante
2026-02-06	18.389	🌖	Gibbosa calante
2026-02-07	19.322	🌖	Gibbosa calante
2026-02-08	20.178	🌖	Gibbosa calante
2026-02-09	21.033	🌗	Ultimo quarto
2026-02-10	21.889	🌘	Luna calante
2026-02-11	22.667	🌘	Luna calante
2026-02-12	23.522	🌘	Luna calante
2026-02-13	24.378	🌘	Luna calante
2026-02-14	25.233	🌘	Luna calante
2026-02-15	26.167	🌘	Luna calante
2026-02-16	27.022	🌘	Luna calante
2026-02-17	27.956	🌘	Luna calante
2026-02-18	 0.967	🌑	Luna nuova
2026-02-19	 1.900	🌒	Luna crescente
2026-02-20	 2.911	🌒	Luna crescente
2026-02-21	 3.922	🌒	Luna crescente
2026-02-22	 4.933	🌒	Luna crescente
2026-02-23	 5.945	🌒	Luna crescente
2026-02-24	 6.956	🌒	Luna crescente
2026-02-25	 7.967	🌓	Primo quarto
2026-02-26	 8.978	🌔	Gibbosa crescente
2026-02-27	 9.989	🌔	Gibbosa crescente
2026-02-28	11.000	🌔	Gibbosa crescente
2026-03-01	12.011	🌔	Gibbosa crescente
2026-03-02	13.022	🌔	Gibbosa crescente
2026-03-03	13.956	🌔	Gibbosa crescente
2026-03-04	14.967	🌕	Luna piena
2026-03-05	15.900	🌖	Gibbosa calante
2026-03-06	16.833	🌖	Gibbosa calante
2026-03-07	17.689	🌖	Gibbosa calante
2026-03-08	18.622	🌖	Gibbosa calante
2026-03-09	19.400	🌖	Gibbosa calante
2026-03-10	20.256	🌖	Gibbosa calante
2026-03-11	21.111	🌗	Ultimo quarto
2026-03-12	21.967	🌘	Luna calante
2026-03-13	22.822	🌘	Luna calante
2026-03-14	23.678	🌘	Luna calante
2026-03-15	24.533	🌘	Luna calante
2026-03-16	25.467	🌘	Luna calante
2026-03-17	26.478	🌘	Luna calante
2026-03-18	27.411	🌘	Luna calante
2026-03-19	 0.422	🌑	Luna nuova
2026-03-20	 1.433	🌒	Luna crescente
2026-03-21	 2.522	🌒	Luna crescente
2026-03-22	 3.533	🌒	Luna crescente
2026-03-23	 4.545	🌒	Luna crescente
2026-03-24	 5.633	🌒	Luna crescente
2026-03-25	 6.645	🌒	Luna crescente
2026-03-26	 7.656	🌓	Primo quarto
2026-03-27	 8.667	🌔	Gibbosa crescente
2026-03-28	 9.600	🌔	Gibbosa crescente
2026-03-29	10.611	🌔	Gibbosa crescente
2026-03-30	11.545	🌔	Gibbosa crescente
2026-03-31	12.556	🌔	Gibbosa crescente
2026-04-01	13.489	🌔	Gibbosa crescente
2026-04-02	14.422	🌕	Luna piena
2026-04-03	15.278	🌖	Gibbosa calante
2026-04-04	16.211	🌖	Gibbosa calante
2026-04-05	17.067	🌖	Gibbosa calante
2026-04-06	17.922	🌖	Gibbosa calante
2026-04-07	18.700	🌖	Gibbosa calante
2026-04-08	19.556	🌖	Gibbosa calante
2026-04-09	20.411	🌖	Gibbosa calante
2026-04-10	21.267	🌗	Ultimo quarto
2026-04-11	22.122	🌘	Luna calante
2026-04-12	22.978	🌘	Luna calante
2026-04-13	23.911	🌘	Luna calante
2026-04-14	24.922	🌘	Luna calante
2026-04-15	25.933	🌘	Luna calante
2026-04-16	26.945	🌘	Luna calante
2026-04-17	27.956	🌘	Luna calante
2026-04-18	 1.045	🌒	Luna crescente
2026-04-19	 2.133	🌒	Luna crescente
2026-04-20	 3.145	🌒	Luna crescente
2026-04-21	 4.233	🌒	Luna crescente
2026-04-22	 5.322	🌒	Luna crescente
2026-04-23	 6.333	🌒	Luna crescente
2026-04-24	 7.345	🌓	Primo quarto
2026-04-25	 8.278	🌔	Gibbosa crescente
2026-04-26	 9.289	🌔	Gibbosa crescente
2026-04-27	10.222	🌔	Gibbosa crescente
2026-04-28	11.156	🌔	Gibbosa crescente
2026-04-29	12.089	🌔	Gibbosa crescente
2026-04-30	12.945	🌔	Gibbosa crescente
2026-05-01	13.878	🌔	Gibbosa crescente
2026-05-02	14.733	🌕	Luna piena
2026-05-03	15.589	🌖	Gibbosa calante
2026-05-04	16.445	🌖	Gibbosa calante
2026-05-05	17.222	🌖	Gibbosa calante
2026-05-06	18.078	🌖	Gibbosa calante
2026-05-07	18.933	🌖	Gibbosa calante
2026-05-08	19.789	🌖	Gibbosa calante
2026-05-09	20.645	🌖	Gibbosa calante
2026-05-10	21.500	🌗	Ultimo quarto
2026-05-11	22.433	🌘	Luna calante
2026-05-12	23.445	🌘	Luna calante
2026-05-13	24.378	🌘	Luna calante
2026-05-14	25.467	🌘	Luna calante
2026-05-15	26.478	🌘	Luna calante
2026-05-16	27.567	🌘	Luna calante
2026-05-17	 0.656	🌑	Luna nuova
2026-05-18	 1.745	🌒	Luna crescente
2026-05-19	 2.833	🌒	Luna crescente
2026-05-20	 3.922	🌒	Luna crescente
2026-05-21	 5.011	🌒	Luna crescente
2026-05-22	 6.022	🌒	Luna crescente
2026-05-23	 7.033	🌓	Primo quarto
2026-05-24	 7.967	🌔	Gibbosa crescente
2026-05-25	 8.900	🌔	Gibbosa crescente
2026-05-26	 9.833	🌔	Gibbosa crescente
2026-05-27	10.689	🌔	Gibbosa crescente
2026-05-28	11.622	🌔	Gibbosa crescente
2026-05-29	12.478	🌔	Gibbosa crescente
2026-05-30	13.333	🌔	Gibbosa crescente
2026-05-31	14.111	🌕	Luna piena
2026-06-01	14.967	🌖	Gibbosa calante
2026-06-02	15.822	🌖	Gibbosa calante
2026-06-03	16.678	🌖	Gibbosa calante
2026-06-04	17.533	🌖	Gibbosa calante
2026-06-05	18.389	🌖	Gibbosa calante
2026-06-06	19.245	🌖	Gibbosa calante
2026-06-07	20.178	🌖	Gibbosa calante
2026-06-08	21.033	🌗	Ultimo quarto
2026-06-09	22.045	🌘	Luna calante
2026-06-10	22.978	🌘	Luna calante
2026-06-11	23.989	🌘	Luna calante
2026-06-12	25.078	🌘	Luna calante
2026-06-13	26.089	🌘	Luna calante
2026-06-14	27.256	🌘	Luna calante
2026-06-15	 0.345	🌑	Luna nuova
2026-06-16	 1.433	🌒	Luna crescente
2026-06-17	 2.522	🌒	Luna crescente
2026-06-18	 3.611	🌒	Luna crescente
2026-06-19	 4.622	🌒	Luna crescente
2026-06-20	 5.633	🌒	Luna crescente
2026-06-21	 6.645	🌒	Luna crescente
2026-06-22	 7.578	🌓	Primo quarto
2026-06-23	 8.511	🌔	Gibbosa crescente
2026-06-24	 9.367	🌔	Gibbosa crescente
2026-06-25	10.222	🌔	Gibbosa crescente
2026-06-26	11.078	🌔	Gibbosa crescente
2026-06-27	11.933	🌔	Gibbosa crescente
2026-06-28	12.789	🌔	Gibbosa crescente
2026-06-29	13.567	🌔	Gibbosa crescente
2026-06-30	14.422	🌕	Luna piena
2026-07-01	15.278	🌖	Gibbosa calante
2026-07-02	16.133	🌖	Gibbosa calante
2026-07-03	17.067	🌖	Gibbosa calante
2026-07-04	17.922	🌖	Gibbosa calante
2026-07-05	18.856	🌖	Gibbosa calante
2026-07-06	19.711	🌖	Gibbosa calante
2026-07-07	20.722	🌖	Gibbosa calante
2026-07-08	21.656	🌗	Ultimo quarto
2026-07-09	22.667	🌘	Luna calante
2026-07-10	23.678	🌘	Luna calante
2026-07-11	24.767	🌘	Luna calante
2026-07-12	25.778	🌘	Luna calante
2026-07-13	26.867	🌘	Luna calante
2026-07-14	27.956	🌘	Luna calante
2026-07-15	 1.045	🌒	Luna crescente
2026-07-16	 2.133	🌒	Luna crescente
2026-07-17	 3.222	🌒	Luna crescente
2026-07-18	 4.233	🌒	Luna crescente
2026-07-19	 5.245	🌒	Luna crescente
2026-07-20	 6.178	🌒	Luna crescente
2026-07-21	 7.111	🌓	Primo quarto
2026-07-22	 7.967	🌔	Gibbosa crescente
2026-07-23	 8.822	🌔	Gibbosa crescente
2026-07-24	 9.678	🌔	Gibbosa crescente
2026-07-25	10.533	🌔	Gibbosa crescente
2026-07-26	11.389	🌔	Gibbosa crescente
2026-07-27	12.167	🌔	Gibbosa crescente
2026-07-28	13.022	🌔	Gibbosa crescente
2026-07-29	13.956	🌔	Gibbosa crescente
2026-07-30	14.811	🌕	Luna piena
2026-07-31	15.667	🌖	Gibbosa calante
2026-08-01	16.600	🌖	Gibbosa calante
2026-08-02	17.533	🌖	Gibbosa calante
2026-08-03	18.467	🌖	Gibbosa calante
2026-08-04	19.400	🌖	Gibbosa calante
2026-08-05	20.411	🌖	Gibbosa calante
2026-08-06	21.345	🌗	Ultimo quarto
2026-08-07	22.356	🌘	Luna calante
2026-08-08	23.445	🌘	Luna calante
2026-08-09	24.456	🌘	Luna calante
2026-08-10	25.545	🌘	Luna calante
2026-08-11	26.556	🌘	Luna calante
2026-08-12	27.645	🌘	Luna calante
2026-08-13	 0.733	🌑	Luna nuova
2026-08-14	 1.745	🌒	Luna crescente
2026-08-15	 2.756	🌒	Luna crescente
2026-08-16	 3.767	🌒	Luna crescente
2026-08-17	 4.700	🌒	Luna crescente
2026-08-18	 5.633	🌒	Luna crescente
2026-08-19	 6.489	🌒	Luna crescente
2026-08-20	 7.422	🌓	Primo quarto
2026-08-21	 8.278	🌔	Gibbosa crescente
2026-08-22	 9.056	🌔	Gibbosa crescente
2026-08-23	 9.911	🌔	Gibbosa crescente
2026-08-24	10.767	🌔	Gibbosa crescente
2026-08-25	11.622	🌔	Gibbosa crescente
2026-08-26	12.478	🌔	Gibbosa crescente
2026-08-27	13.411	🌔	Gibbosa crescente
2026-08-28	14.267	🌕	Luna piena
2026-08-29	15.200	🌖	Gibbosa calante
2026-08-30	16.211	🌖	Gibbosa calante
2026-08-31	17.145	🌖	Gibbosa calante
2026-09-01	18.156	🌖	Gibbosa calante
2026-09-02	19.089	🌖	Gibbosa calante
2026-09-03	20.100	🌖	Gibbosa calante
2026-09-04	21.111	🌗	Ultimo quarto
2026-09-05	22.122	🌘	Luna calante
2026-09-06	23.211	🌘	Luna calante
2026-09-07	24.222	🌘	Luna calante
2026-09-08	25.233	🌘	Luna calante
2026-09-09	26.245	🌘	Luna calante
2026-09-10	27.333	🌘	Luna calante
2026-09-11	 0.345	🌑	Luna nuova
2026-09-12	 1.278	🌒	Luna crescente
2026-09-13	 2.289	🌒	Luna crescente
2026-09-14	 3.222	🌒	Luna crescente
2026-09-15	 4.156	🌒	Luna crescente
2026-09-16	 5.011	🌒	Luna crescente
2026-09-17	 5.867	🌒	Luna crescente
2026-09-18	 6.722	🌒	Luna crescente
2026-09-19	 7.578	🌓	Primo quarto
2026-09-20	 8.433	🌔	Gibbosa crescente
2026-09-21	 9.289	🌔	Gibbosa crescente
2026-09-22	10.145	🌔	Gibbosa crescente
2026-09-23	11.000	🌔	Gibbosa crescente
2026-09-24	11.933	🌔	Gibbosa crescente
2026-09-25	12.867	🌔	Gibbosa crescente
2026-09-26	13.800	🌔	Gibbosa crescente
